1;1199;1013;0;0;300
2;1190;1059;0;0;300
3;1187;1068;0;0;300
4;1185;1071;1;0;300
5;1183;1071;1;0;300
6;1180;1074;1;0;300
7;1180;1077;2;0;300
8;1177;1077;2;0;300
9;1177;1077;2;0;300
10;1177;1080;2;0;300
11;1178;1077;3;0;300
12;1176;1077;3;0;300
13;1172;1074;3;0;300
14;1171;1077;4;0;300
15;1171;1077;4;0;300
16;1168;1074;4;0;300
17;1167;1074;5;0;300
18;1167;1074;5;0;300
19;1166;1074;5;0;300
20;1165;1074;5;0;300
21;1162;1071;6;0;300
22;1162;1071;6;0;300
23;1162;1071;6;0;300
24;1162;1068;7;0;300
25;1161;1068;7;0;300
26;1160;1068;7;0;300
27;1160;1068;8;0;300
28;1158;1068;8;0;300
29;1157;1068;8;0;300
30;1157;1065;8;0;300
31;1156;1065;9;0;300
32;1156;1065;9;0;300
33;1155;1065;9;0;300
34;1155;1065;10;0;300
35;1154;1062;10;0;300
36;1152;1059;10;0;300
37;1152;1059;10;0;300
38;1151;1059;11;0;300
39;1151;1059;11;0;300
40;1150;1059;11;0;300
41;1150;1056;12;0;300
42;1149;1059;12;0;300
43;1149;1056;12;0;300
44;1147;1056;13;0;300
45;1149;1056;13;0;300
46;1146;1053;13;0;300
47;1146;1053;13;0;300
48;1145;1053;14;0;300
49;1146;1053;14;0;300
50;1146;1050;14;0;300
51;1139;1050;15;0;300
52;1144;1047;15;0;300
53;1147;1050;15;0;300
54;1140;1050;15;0;300
55;1143;1047;16;0;300
56;1143;1047;16;0;300
57;1140;1047;16;0;300
58;1140;1044;17;0;300
59;1139;1044;17;0;300
60;1139;1044;17;0;300
61;1139;1044;18;0;300
62;1138;1044;18;0;300
63;1138;1041;18;0;300
64;1138;1041;18;0;300
65;1136;1041;19;0;300
66;1136;1041;19;0;300
67;1135;1038;19;0;300
68;1135;1038;20;0;300
69;1135;1038;20;0;300
70;1134;1038;20;0;300
71;1134;1038;20;0;300
72;1134;1038;21;0;300
73;1133;1035;21;0;286
74;1138;974;21;0;290
75;1138;974;22;0;289
76;1138;974;22;0;289
77;1136;974;22;0;291
78;1136;974;22;0;290
79;1136;974;23;0;288
80;1136;974;23;0;291
81;1135;974;23;0;291
82;1135;974;23;0;290
83;1135;974;24;0;291
84;1134;974;24;0;291
85;1134;974;24;0;291
86;1134;974;24;0;290
87;1133;974;25;0;292
88;1133;974;25;0;293
89;1133;974;25;0;291
90;1132;974;26;0;291
91;1132;974;26;0;291
92;1132;974;26;0;294
93;1132;974;26;0;292
94;1130;974;27;0;291
95;1130;974;27;0;293
96;1130;974;27;0;294
97;1129;974;27;0;294
98;1129;974;28;0;291
99;1129;974;28;0;294
100;1128;974;28;0;292
101;1128;974;29;0;291
102;1128;974;29;0;293
103;1127;974;29;0;294
104;1127;974;29;0;291
105;1127;974;30;0;294
106;1126;974;30;0;291
107;1126;974;30;0;293
108;1126;974;30;0;294
109;1124;974;31;0;292
110;1124;974;31;0;292
111;1124;974;31;0;292
112;1123;974;32;0;293
113;1123;974;32;0;293
114;1123;974;32;0;294
115;1122;974;32;0;292
116;1122;974;33;0;296
117;1122;974;33;0;293
118;1122;974;33;0;295
119;1121;974;33;0;297
120;1121;974;34;0;293
121;1119;974;34;0;295
122;1195;76;34;0;50
123;1201;52;34;0;50
124;1204;52;34;0;50
125;1205;55;34;0;50
126;1206;55;34;0;50
127;1207;55;34;0;50
128;1209;55;34;0;50
129;1210;55;34;0;50
130;1211;55;34;0;50
131;1211;55;34;0;50
132;1212;55;34;0;50
133;1212;55;34;0;50
134;1213;55;34;0;50
135;1213;52;34;0;50
136;1215;55;34;0;50
137;1215;55;34;0;50
138;1216;55;34;0;50
139;1216;55;34;0;50
140;1217;55;34;0;50
141;1217;55;34;0;50
142;1217;52;34;0;50
143;1218;52;34;0;50
144;1218;55;34;0;50
145;1218;55;34;0;50
146;1218;55;34;0;50
147;1219;52;34;0;50
148;1219;52;34;0;50
149;1219;52;34;0;50
150;1219;55;34;0;50
151;1221;55;34;0;50
152;1221;55;34;0;50
153;1221;52;34;0;50
